odptRailway,InboundWord,odptStation,odptIndex,odptOperator
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Ikebukuro,9,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.HigashiIkebukuro,10,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Gokokuji,11,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Edogawabashi,12,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Iidabashi,13,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Ichigaya,14,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Kojimachi,15,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Nagatacho,16,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Sakuradamon,17,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Yurakucho,18,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.GinzaItchome,19,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Shintomicho,20,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Tsukishima,21,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Toyosu,22,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.Tatsumi,23,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,有楽町線,odpt.Station:TokyoMetro.Yurakucho.ShinKiba,24,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.YoyogiUehara,1,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.YoyogiKoen,2,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.MeijiJingumae,3,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.OmoteSando,4,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.Nogizaka,5,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.Akasaka,6,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.KokkaiGijidomae,7,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.Kasumigaseki,8,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.Hibiya,9,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.Nijubashimae,10,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.Otemachi,11,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.ShinOchanomizu,12,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.Yushima,13,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.Nezu,14,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.Sendagi,15,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.NishiNippori,16,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.Machiya,17,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.KitaSenju,18,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.Ayase,19,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,千代田線,odpt.Station:TokyoMetro.Chiyoda.KitaAyase,20,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.Wakoshi,1,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.ChikatetsuNarimasu,2,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.ChikatetsuAkatsuka,3,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.Heiwadai,4,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.Hikawadai,5,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.KotakeMukaihara,6,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.Senkawa,7,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.Kanamecho,8,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.Ikebukuro,9,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.Zoshigaya,10,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.NishiWaseda,11,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.HigashiShinjuku,12,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.ShinjukuSanchome,13,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.KitaSando,14,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.MeijiJingumae,15,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,副都心線,odpt.Station:TokyoMetro.Fukutoshin.Shibuya,16,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Shibuya,1,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.OmoteSando,2,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Gaiemmae,3,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.AoyamaItchome,4,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.AkasakaMitsuke,5,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.TameikeSanno,6,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Toranomon,7,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Shimbashi,8,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Ginza,9,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Kyobashi,10,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Nihombashi,11,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Mitsukoshimae,12,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Kanda,13,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Suehirocho,14,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.UenoHirokoji,15,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Ueno,16,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Inaricho,17,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Tawaramachi,18,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,銀座線,odpt.Station:TokyoMetro.Ginza.Asakusa,19,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.NakaMeguro,1,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Ebisu,2,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.HiroO,3,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Roppongi,4,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Kamiyacho,5,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Kasumigaseki,6,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Hibiya,7,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Ginza,8,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.HigashiGinza,9,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Tsukiji,10,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Hatchobori,11,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Kayabacho,12,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Ningyocho,13,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Kodemmacho,14,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Akihabara,15,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.NakaOkachimachi,16,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Ueno,17,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Iriya,18,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.Minowa,19,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.MinamiSenju,20,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,日比谷線,odpt.Station:TokyoMetro.Hibiya.KitaSenju,21,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Ogikubo,1,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.MinamiAsagaya,2,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.ShinKoenji,3,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.HigashiKoenji,4,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.ShinNakano,5,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.NakanoSakaue,6,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.NishiShinjuku,7,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Shinjuku,8,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.ShinjukuSanchome,9,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.ShinjukuGyoemmae,10,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.YotsuyaSanchome,11,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Yotsuya,12,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.AkasakaMitsuke,13,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.KokkaiGijidomae,14,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Kasumigaseki,15,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Ginza,16,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Tokyo,17,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Otemachi,18,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Awajicho,19,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Ochanomizu,20,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.HongoSanchome,21,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Korakuen,22,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Myogadani,23,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.ShinOtsuka,24,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,丸ノ内線,odpt.Station:TokyoMetro.Marunouchi.Ikebukuro,25,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.MarunouchiBranch,丸ノ内線支線,odpt.Station:TokyoMetro.MarunouchiBranch.Honancho,1,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.MarunouchiBranch,丸ノ内線支線,odpt.Station:TokyoMetro.MarunouchiBranch.NakanoFujimicho,2,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.MarunouchiBranch,丸ノ内線支線,odpt.Station:TokyoMetro.MarunouchiBranch.NakanoShimbashi,3,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.MarunouchiBranch,丸ノ内線支線,odpt.Station:TokyoMetro.MarunouchiBranch.NakanoSakaue,4,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Meguro,1,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Shirokanedai,2,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.ShirokaneTakanawa,3,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.AzabuJuban,4,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.RoppongiItchome,5,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.TameikeSanno,6,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Nagatacho,7,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Yotsuya,8,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Ichigaya,9,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Iidabashi,10,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Korakuen,11,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Todaimae,12,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.HonKomagome,13,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Komagome,14,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Nishigahara,15,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Oji,16,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.OjiKamiya,17,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.Shimo,18,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,南北線,odpt.Station:TokyoMetro.Namboku.AkabaneIwabuchi,19,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Nakano,1,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Ochiai,2,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Takadanobaba,3,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Waseda,4,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Kagurazaka,5,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Iidabashi,6,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Kudanshita,7,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Takebashi,8,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Otemachi,9,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Nihombashi,10,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Kayabacho,11,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.MonzenNakacho,12,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Kiba,13,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Toyocho,14,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.MinamiSunamachi,15,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.NishiKasai,16,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Kasai,17,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Urayasu,18,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.MinamiGyotoku,19,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Gyotoku,20,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.Myoden,21,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.BarakiNakayama,22,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,東西線,odpt.Station:TokyoMetro.Tozai.NishiFunabashi,23,odpt.Operator:TokyoMetro
