odptRailway,odptStation,InboundWord,odptOperator
odpt.Railway:Keikyu.Kurihama,odpt.Station:Keikyu.Kurihama.Kitakurihama,北久里浜,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Kurihama,odpt.Station:Keikyu.Kurihama.Misakiguchi,三崎口,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Kurihama,odpt.Station:Keikyu.Kurihama.Miurakaigan,三浦海岸,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Kurihama,odpt.Station:Keikyu.Kurihama.Shinotsu,新大津,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Kurihama,odpt.Station:Keikyu.Kurihama.Tsukuihama,津久井浜,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Kurihama,odpt.Station:Keikyu.Kurihama.YrpNobi,YRP野比,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Tobe,戸部,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Anjinzuka,安針塚,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.AomonoYokocho,青物横丁,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Byobugaura,屏風浦,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Gumyoji,弘明寺,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.HatchoNawate,八丁畷,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Heiwajima,平和島,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Hemi,逸見,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Hinodecho,日ノ出町,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Horinouchi,堀ノ内,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Idogaya,井土ヶ谷,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.KagetsuenMae,花月園前,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Kamiooka,上大岡,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.KanagawaShimmachi,神奈川新町,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Kanagawa,神奈川,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.KanazawaBunko,金沢文庫,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.KanazawaHakkei,金沢八景,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.KeikyuKamata,京急蒲田,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.KeikyuKawasaki,京急川崎,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.KeikyuOtsu,京急大津,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Kitashinagawa,北品川,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.KeikyuShinkoyasu,京急新子安,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.KeikyuTaura,京急田浦,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Oppama,追浜,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.KeikyuTomioka,京急富岡,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Samezu,鮫洲,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.KeikyuTsurumi,京急鶴見,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Kenritsudaigaku,県立大学,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Koganecho,黄金町,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Koyasu,子安,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Maborikaigan,馬堀海岸,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Minamiota,南太田,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Nakakido,仲木戸,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Namamugi,生麦,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Nokendai,能見台,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Omorikaigan,大森海岸,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Omorimachi,大森町,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Rokugodote,六郷土手,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Sengakuji,泉岳寺,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Shimbamba,新馬場,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Shinagawa,品川,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Shioiri,汐入,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Sugita,杉田,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Tachiaigawa,立会川,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.TsurumiIchiba,鶴見市場,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Umeyashiki,梅屋敷,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Uraga,浦賀,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Yokohama,横浜,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.YokosukaChuo,横須賀中央,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Main,odpt.Station:Keikyu.Main.Zoshiki,雑色,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Zushi,odpt.Station:Keikyu.Zushi.Jimmuji,神武寺,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Zushi,odpt.Station:Keikyu.Zushi.KanazawaHakkei,金沢八景,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Zushi,odpt.Station:Keikyu.Zushi.Mutsuura,六浦,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Zushi,odpt.Station:Keikyu.Zushi.Shinzushi,新逗子,odpt.Operator:Keikyu
odpt.Railway:Keio.Dobutsuen,odpt.Station:Keio.Dobutsuen.Takahatafudo,高幡不動,odpt.Operator:Keio
odpt.Railway:Keio.Dobutsuen,odpt.Station:Keio.Dobutsuen.TamaDobutsukoen,多摩動物公園,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Eifukucho,永福町,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Fujimigaoka,富士見ヶ丘,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Hamadayama,浜田山,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.HigashiMatsubara,東松原,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Ikenoue,池ノ上,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.InokashiraKoen,井の頭公園,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Kichijoji,吉祥寺,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.KomabaTodaimae,駒場東大前,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Kugayama,久我山,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Meidaimae,明大前,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Mitakadai,三鷹台,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.NishiEifuku,西永福,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Shibuya,渋谷,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.ShimoKitazawa,下北沢,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Shindaita,新代田,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Shinsen,神泉,odpt.Operator:Keio
odpt.Railway:Keio.Inokashira,odpt.Station:Keio.Inokashira.Takaido,高井戸,odpt.Operator:Keio
odpt.Railway:Keio.Keibajo,odpt.Station:Keio.Keibajo.FuchukeibaSeimommae,府中競馬正門前,odpt.Operator:Keio
odpt.Railway:Keio.Keibajo,odpt.Station:Keio.Keibajo.HigashiFuchu,東府中,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Bubaigawara,分倍河原,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.ChitoseKarasuyama,千歳烏山,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Chofu,調布,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Daitabashi,代田橋,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Fuchu,府中,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Fuda,布田,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.HachimanYama,八幡山,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.HigashiFuchu,東府中,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.HirayamajoshiKoen,平山城址公園,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.KamiKitazawa,上北沢,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.KeioHachioji,京王八王子,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Kitano,北野,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Kokuryo,国領,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Meidaimae,明大前,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Minamidaira,南平,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Mogusaen,百草園,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Musashinodai,武蔵野台,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Naganuma,長沼,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Nakagawara,中河原,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.NishiChofu,西調布,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.RokaKoen,芦花公園,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Sakurajosui,桜上水,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Sasazuka,笹塚,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.SeisekiSakuragaoka,聖蹟桜ヶ丘,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Sengawa,仙川,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Shibasaki,柴崎,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.ShimoTakaido,下高井戸,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Shinjuku,新宿,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Takahatafudo,高幡不動,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.TamaReien,多磨霊園,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Tobitakyu,飛田給,odpt.Operator:Keio
odpt.Railway:Keio.Keio,odpt.Station:Keio.Keio.Tsutsujigaoka,つつじヶ丘,odpt.Operator:Keio
odpt.Railway:Keio.KeioNew,odpt.Station:Keio.KeioNew.Hatagaya,幡ヶ谷,odpt.Operator:Keio
odpt.Railway:Keio.KeioNew,odpt.Station:Keio.KeioNew.Hatsudai,初台,odpt.Operator:Keio
odpt.Railway:Keio.KeioNew,odpt.Station:Keio.KeioNew.Sasazuka,笹塚,odpt.Operator:Keio
odpt.Railway:Keio.KeioNew,odpt.Station:Keio.KeioNew.Shinjuku,新宿,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.Chofu,調布,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.Hashimoto,橋本,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.Inagi,稲城,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.KeioHorinouchi,京王堀之内,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.KeioInadazutsumi,京王稲田堤,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.KeioNagayama,京王永山,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.KeioTamaCenter,京王多摩センター,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.KeioTamagawa,京王多摩川,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.KeioYomiuriLand,京王よみうりランド,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.MinamiOsawa,南大沢,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.Tamasakai,多摩境,odpt.Operator:Keio
odpt.Railway:Keio.Sagamihara,odpt.Station:Keio.Sagamihara.Wakabadai,若葉台,odpt.Operator:Keio
odpt.Railway:Keio.Takao,odpt.Station:Keio.Takao.Hazama,狭間,odpt.Operator:Keio
odpt.Railway:Keio.Takao,odpt.Station:Keio.Takao.KeioKatakura,京王片倉,odpt.Operator:Keio
odpt.Railway:Keio.Takao,odpt.Station:Keio.Takao.Kitano,北野,odpt.Operator:Keio
odpt.Railway:Keio.Takao,odpt.Station:Keio.Takao.Mejirodai,めじろ台,odpt.Operator:Keio
odpt.Railway:Keio.Takao,odpt.Station:Keio.Takao.Takaosanguchi,高尾山口,odpt.Operator:Keio
odpt.Railway:Keio.Takao,odpt.Station:Keio.Takao.Takao,高尾,odpt.Operator:Keio
odpt.Railway:Keio.Takao,odpt.Station:Keio.Takao.Yamada,山田,odpt.Operator:Keio
odpt.Railway:Keisei.Chiba,odpt.Station:Keisei.Chiba.Kemigawa,検見川,odpt.Operator:Keisei
odpt.Railway:Keisei.Chiba,odpt.Station:Keisei.Chiba.ChibaChuo,千葉中央,odpt.Operator:Keisei
odpt.Railway:Keisei.Chiba,odpt.Station:Keisei.Chiba.KeiseiChiba,京成千葉,odpt.Operator:Keisei
odpt.Railway:Keisei.Chiba,odpt.Station:Keisei.Chiba.KeiseiInage,京成稲毛,odpt.Operator:Keisei
odpt.Railway:Keisei.Chiba,odpt.Station:Keisei.Chiba.KeiseiMakuharihongo,京成幕張本郷,odpt.Operator:Keisei
odpt.Railway:Keisei.Chiba,odpt.Station:Keisei.Chiba.KeiseiMakuhari,京成幕張,odpt.Operator:Keisei
odpt.Railway:Keisei.Chiba,odpt.Station:Keisei.Chiba.KeiseiTsudanuma,京成津田沼,odpt.Operator:Keisei
odpt.Railway:Keisei.Chiba,odpt.Station:Keisei.Chiba.Midoridai,みどり台,odpt.Operator:Keisei
odpt.Railway:Keisei.Chiba,odpt.Station:Keisei.Chiba.NishiNobuto,西登戸,odpt.Operator:Keisei
odpt.Railway:Keisei.Chiba,odpt.Station:Keisei.Chiba.ShinChiba,新千葉,odpt.Operator:Keisei
odpt.Railway:Keisei.Chihara,odpt.Station:Keisei.Chihara.ChibaChuo,千葉中央,odpt.Operator:Keisei
odpt.Railway:Keisei.Chihara,odpt.Station:Keisei.Chihara.Chibadera,千葉寺,odpt.Operator:Keisei
odpt.Railway:Keisei.Chihara,odpt.Station:Keisei.Chihara.Chiharadai,ちはら台,odpt.Operator:Keisei
odpt.Railway:Keisei.Chihara,odpt.Station:Keisei.Chihara.Gakuemmae,学園前,odpt.Operator:Keisei
odpt.Railway:Keisei.Chihara,odpt.Station:Keisei.Chihara.Omoridai,大森台,odpt.Operator:Keisei
odpt.Railway:Keisei.Chihara,odpt.Station:Keisei.Chihara.Oyumino,おゆみ野,odpt.Operator:Keisei
odpt.Railway:Keisei.HigashiNarita,odpt.Station:Keisei.HigashiNarita.HigashiNarita,東成田,odpt.Operator:Keisei
odpt.Railway:Keisei.HigashiNarita,odpt.Station:Keisei.HigashiNarita.KeiseiNarita,京成成田,odpt.Operator:Keisei
odpt.Railway:Keisei.Kanamachi,odpt.Station:Keisei.Kanamachi.KeiseiKanamachi,京成金町,odpt.Operator:Keisei
odpt.Railway:Keisei.Kanamachi,odpt.Station:Keisei.Kanamachi.KeiseiTakasago,京成高砂,odpt.Operator:Keisei
odpt.Railway:Keisei.Kanamachi,odpt.Station:Keisei.Kanamachi.Shibamata,柴又,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Aoto,青砥,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Daijingushita,大神宮下,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Edogawa,江戸川,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Funabashikeibajo,船橋競馬場,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.HigashiNakayama,東中山,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Horikirishobuen,堀切菖蒲園,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Ichikawamama,市川真間,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Kaijin,海神,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Katsutadai,勝田台,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiFunabashi,京成船橋,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiKoiwa,京成小岩,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiNakayama,京成中山,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiNarita,京成成田,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiTakasago,京成高砂,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiNishifuna,京成西船,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiOkubo,京成大久保,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiOwada,京成大和田,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiSakura,京成佐倉,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiSekiya,京成関屋,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiShisui,京成酒々井,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Kozunomori,公津の杜,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiTsudanuma,京成津田沼,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiUeno,京成上野,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiUsui,京成臼井,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.KeiseiYawata,京成八幡,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Konodai,国府台,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Machiya,町屋,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Mimomi,実籾,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.NaritaAirportTerminal1,成田空港,odpt.Operator:Keisei
